Date,Text,likes,retweets,replys,polarity_textblob,sentiment_textblob,polarity_nltk,sentiment_nltk
2020-08-07,    haha good catch. booster will have fixed legs that add 2m in height.,1605,62,42,0.3333333333333333,positive,0.7096,positive
2020-08-07,   i think we can get velociraptor tw on par with merlin. latter also started out with about half its current tw.,2340,98,55,-0.05555555555555555,negative,0.0,neutral
2020-08-07, it will look crazy tall with booster  fairing at 122m  394 ft,7513,326,253,-0.6,negative,-0.34,negative
2020-08-07,  apart from failing to quarantine elderlyatrisk people early a mistake they recognize they were right,1084,90,52,0.19285714285714284,positive,-0.6908,negative
2020-08-07,good piece on giga berlin construction ,21509,1141,1383,0.7,positive,0.4404,positive
2020-08-07,  this seems increasingly likely,7958,220,203,0.0,neutral,0.0,neutral
2020-08-07, this is gonna be great,14658,402,388,0.8,positive,0.6249,positive
2020-08-05,   well do several short hops to smooth out launch process then go high altitude with body flaps,6346,426,245,0.14,positive,0.2732,positive
2020-08-05,  v1.1 legs will be 60 longer. v2.0 legs will be much wider  taller  like falcon but capable of landing on unimproved surfaces  autoleveling.,6731,438,164,0.2,positive,0.631,positive
2020-08-05, mars is looking real,48763,2727,968,0.2,positive,0.0,neutral
2020-08-04, possible flight in 3 mins,10638,461,784,0.0,neutral,0.0,neutral
2020-08-04,  highly likely down the road,1407,49,127,-0.07777777777777779,negative,0.0,neutral
2020-08-04, scrubbed for the day. a raptor turbopump spin start valve didnt open triggering an automatic abort. well figure out why  retry tomorrow.,7249,695,319,0.0,neutral,0.2732,positive
2020-08-03, im in the boca control room. hop attempt in 33 minutes.,9862,1059,622,0.0,neutral,0.0,neutral
2020-08-03, tbh i must confess to occasionally pontificating about highconcept things,5962,177,246,0.0,neutral,0.0,neutral
2020-08-02, nosecone closing is recommended but not required for safe entry,3319,78,89,0.5,positive,-0.4037,negative
2020-08-02,when space travel becomes as common as air travel the future of civilization will be assured,322130,31769,12501,-0.15,negative,0.3612,positive
2020-08-02, space is the new air,15667,899,413,0.13636363636363635,positive,0.0,neutral
2020-08-02,congratulations    on completing first crewed dragon flight!!  returned.,226579,17567,2586,0.390625,positive,0.6688,positive
2020-08-02,dragon is stable in the water,292256,15212,6277,0.0,neutral,0.296,positive
2020-08-02,acquisition of signal expected in 5 mins,17836,562,367,-0.1,negative,0.0,neutral
2020-08-02,4 mins to dragon loss of signal due to atmospheric entry plasma,55421,2280,1127,-0.0625,negative,-0.3182,negative
2020-08-02,dragon will travel from south of new zealand to florida in 37 minutes,139925,8384,2986,0.13636363636363635,positive,0.0,neutral
2020-08-02,astronauts land in 2 hours  ,112367,7463,1589,0.0,neutral,0.0,neutral
2020-08-02,  however we did prove that a superdraco landing could work by doing a propulsive hover ,2846,139,86,0.0,neutral,0.0,neutral
2020-08-02,  all correct. parachutes were originally the backup landing system with superdraco thrusters as primary. difficulty of proving thruster landing safety and architecture being suboptimal for moonmars caused us to change focus to parachutes.,4539,180,109,0.3875,positive,0.1027,positive
2020-08-01, the simplest solution is not necessarily the most satisfying,6059,391,200,0.3333333333333333,positive,0.6801,positive
2020-08-01, absolutely. longlasting art is incredibly difficult.,1762,69,146,-0.15,negative,-0.4201,negative
2020-08-01,this bbc article provides a sensible summary for how it was done ,16537,821,869,0.0,neutral,0.0,neutral
2020-07-31,the great pyramid was the tallest structure made by humans for 3800 years. three thousand eight hundred years.  ,41699,2001,1973,0.8,positive,0.6249,positive
2020-07-31,aliens built the pyramids obv,494386,61839,24153,0.0,neutral,0.0,neutral
2020-07-31, ancient egypt had an incredible esthetic that stands to this day,7139,241,238,0.9,positive,0.0,neutral
2020-07-31,  things we take for granted like flying would have had you burned at the stake for witchcraft not that long ago,3225,176,139,-0.05,negative,0.5423,positive
2020-07-31, engineering is magic made real,73727,7867,1116,0.35,positive,0.0,neutral
2020-07-30,starship sn5 just completed full duration static fire. 150m hop soon.,69643,3974,1703,0.425,positive,-0.34,negative
2020-07-30,total eclipse of the heart  ,12073,713,1191,0.0,neutral,0.0,neutral
2020-07-30,     not that im aware of,611,10,42,0.25,positive,0.0,neutral
2020-07-30,    yes. could also extend range of hearing beyond normal frequencies and litudes. deus ex.,1184,66,122,0.15,positive,0.5267,positive
2020-07-30,   neuralinks are currently meant for mature brains  functionality is lost if removed. rewiring of neurons is certainly possible but wont make up for loss of the link.,1198,77,85,0.03333333333333333,positive,-0.25,negative
2020-07-30,  yes should be possible to create a neural shunt from motor cortex to microcontrollers in muscle groups  restore movement even if someone has a fully severed spinal cord. first part has already been demonstrated with utah array but not as an outpatient device.,1244,107,64,0.125,positive,0.274,positive
2020-07-30, will show neurons firing in realtime on august 28th. the matrix in the matrix.,3796,397,200,0.0,neutral,-0.34,negative
2020-07-30, they dont fire all at once. some go several seconds to minutes without firing. some fire several times per second. very wide timing distribution.,9259,275,319,-0.0325,negative,0.6259,positive
2020-07-30,   congrats on a great launch!,7738,200,120,1.0,positive,0.8313,positive
2020-07-30,"but sometimes when we touch 
",44109,1500,1184,0.0,neutral,0.0,neutral
2020-07-30,"    adagio for strings is great
",867,52,57,0.8,positive,0.6249,positive
2020-07-30,  mein herz brennt. best boss battle song ever. ,1813,117,116,1.0,positive,0.3818,positive
2020-07-30, one of the all time best,6508,90,130,1.0,positive,0.6369,positive
2020-07-30,"sure could use a good rave
whats your favorite techno",124940,10777,14572,0.5666666666666667,positive,0.802,positive
2020-07-30,i  i just died in your arms tonight,175191,11635,6539,0.0,neutral,-0.5574,negative
2020-07-30,the rumor that bill gates  i are lovers is completely untrue,488540,41779,12862,0.1,positive,0.5267,positive
2020-07-30,  yeah. display will also soon render teslas specifically as their model  color instead of as a generic sedansuv. has potential for a fun punch buggy sort of game.,2192,127,175,-0.02500000000000001,negative,0.6705,positive
2020-07-30,  weve been working on this for about 4 years. originally meant for rabies vaccine but it can make pretty much anything thats an rna sequence. critical path is completing human trials.,1690,157,80,0.16499999999999998,positive,0.3291,positive
2020-07-30,  billy g is not my lover ,31202,1975,1222,0.0,neutral,-0.4717,negative
2020-07-30, sounds like he doesnt realize tesla makes the vaccine machine for curevac,10259,603,304,0.0,neutral,0.3612,positive
2020-07-30,  thanks for letting me know. will dig into it.,952,20,39,0.2,positive,0.4404,positive
2020-07-29, should add a few miles of range more in slow traffic,5096,168,220,-1.850371707708594e-17,negative,0.0,neutral
2020-07-29,    the government has the most money by far. they talk in trillions.,2543,121,202,0.3,positive,0.0,neutral
2020-07-29,  haha no one can ever have our top secret fart technology!!,2217,111,152,0.024999999999999984,positive,0.4912,positive
2020-07-29, tesla is open to licensing software and supplying powertrains  batteries. were just trying to accelerate sustainable energy not crush competitors!,31605,2814,1102,0.0,neutral,0.4284,positive
2020-07-29,   what he doesnt appear to appreciate is that government is just a monopolist corporation in the limit,2173,123,119,0.0,neutral,-0.3089,negative
2020-07-28,  its a prototype of the color,1900,57,157,0.0,neutral,0.0,neutral
2020-07-28,  and to think i used to like bernie!  ,2075,136,139,0.0,neutral,0.4199,positive
2020-07-28,  maybe hes feeling the bern haha,4185,168,99,0.2,positive,0.5423,positive
2020-07-28, fuel spin valve didnt open. will fix  try again tomorrow. also some odd tvc hydraulic pump behavior.,8717,327,300,-0.08333333333333333,negative,-0.3182,negative
2020-07-28, i was just out at the launch pad. connector damaged in the storm but fixed now. might be able to fire tonight or at least get to the next issue.,6118,251,210,0.075,positive,-0.6187,negative
2020-07-27, whether commercial or government monopolies are bad for the people,9745,1127,401,-0.3499999999999999,negative,-0.5423,negative
2020-07-27,das kapital in a nutshell ,229675,35258,14966,0.0,neutral,0.0,neutral
2020-07-27, what i like most is their great sense of humor,26334,804,759,0.65,positive,0.8387,positive
2020-07-27,the left is losing the middle,443565,54214,36546,0.0,neutral,-0.3818,negative
2020-07-27, once an onion now a rose,2399,103,245,0.6,positive,0.0,neutral
2020-07-27,  wow you think about me a lot!,9320,147,230,0.125,positive,0.6239,positive
2020-07-27, giga berlin will come together at an impossibleseeming speed. the prefabricated construction method in germany is extremely impressive.,6996,452,276,1.0,positive,0.5563,positive
2020-07-27,almost a decade ago. original dragon in background.,76095,1395,884,0.375,positive,0.2585,positive
2020-07-27,  ya just cant beat br,1434,47,76,0.0,neutral,0.0,neutral
2020-07-27, fair point! will discuss with team.,900,41,57,0.875,positive,0.3802,positive
2020-07-27,  nickel is the biggest challenge for highvolume longrange batteries! australia  canada are doing pretty well. us nickel production is objectively very lame. indonesia  is great! ,1148,368,129,0.19999999999999998,positive,0.8015,positive
2020-07-27, this has a lot of potential. lithium is pretty much everywhere.,2350,100,119,0.15,positive,0.4939,positive
2020-07-26,   has to be blue steel ,2215,78,180,0.0,neutral,0.0,neutral
2020-07-26,  we need high brinell hardness  high corrosion resistance. because of cybertrucks faceted nature formability is not important.,828,35,41,0.04,positive,-0.1511,negative
2020-07-26,   i really want to do this! will be great fun. could be both la and austin.,1615,50,122,0.45,positive,0.8513,positive
2020-07-26,  turning them into shade for an outdoor restaurant here in boca,1978,72,73,0.0,neutral,0.0,neutral
2020-07-26, those were the days! ,29330,696,305,0.0,neutral,0.0,neutral
2020-07-26,   i know! congratulations to the people of bolivia !!,3071,327,222,0.0,neutral,0.6981,positive
2020-07-26,  the song i whistle most is strangers in the night,556,24,54,0.5,positive,0.0,neutral
2020-07-26, some of whom seriously think tesla toppled the bolivian govt sigh ,7212,265,342,-0.3333333333333333,negative,-0.1531,negative
2020-07-26,   yeah were hunkering down here until the hurricane passes,2701,98,131,-0.15555555555555559,negative,0.296,positive
2020-07-25,cool model 3 review by  ,16023,994,976,0.35,positive,0.3182,positive
2020-07-25, tesla will add a power lift gate at no cost,46691,1184,456,0.0,neutral,-0.296,negative
2020-07-25, agreed hydrogen fool sells make no sense,2881,220,162,0.0,neutral,-0.4588,negative
2020-07-25, also we get our lithium from australia,8281,472,743,0.0,neutral,0.0,neutral
2020-07-24, yeah would have been way better just to send everyone 6k,4936,418,260,0.5,positive,0.6249,positive
2020-07-24,i bet no one on  twitter even has a guillotine! poseurs ,69444,2843,3789,0.0,neutral,-0.3595,negative
2020-07-24, slow drag on cigarette facebook? havent heard that name in years ,61100,3506,1096,-0.2,negative,-0.2263,negative
2020-07-24,  something like that. if politicians could legislate wealth everyone would be a trillionaire.,1316,79,115,0.0,neutral,0.6908,positive
2020-07-24,these are jammed to gills with special interests earmarks. if we do a stimulus at all it should just be direct payments to consumers.,49435,3968,2402,0.11904761904761903,positive,0.5719,positive
2020-07-24,goal of government should be to maximize the happiness of the people. giving each person money allows them to decide what meets their needs rather than the blunt tool of legislation which creates selfserving special interests.,55519,5933,4229,0.5285714285714286,positive,0.8957,positive
2020-07-24,as a reminder im in favor of universal basic income,58062,4559,4077,0.0,neutral,0.4019,positive
2020-07-24,another government stimulus package is not in the best interests of the people imo,120826,9626,29804,1.0,positive,-0.3331,negative
2020-07-24,"tesla solar panels are 1.49watt 
",50451,3725,2654,0.0,neutral,0.0,neutral
2020-07-24,  thank you on behalf of the tesla team. we look forward to building giga texas!,80625,3840,1772,0.0,neutral,0.4199,positive
2020-07-24, competition ensures companies work hard to serve the needs of their customers,4655,276,128,-0.2916666666666667,negative,-0.1027,negative
2020-07-24,  something fun is coming,1648,104,101,0.3,positive,0.5106,positive
2020-07-24,  thats a great idea!,1297,48,129,1.0,positive,0.6588,positive
2020-07-23, we are actually looking for revolutionary actuaries for tesla insurance! please inquire if interested.,17978,901,1126,0.125,positive,0.6476,positive
2020-07-23, tbh we are just a bit less foolish than before,5397,194,190,-0.16666666666666666,negative,-0.204,negative
2020-07-23, retail investors like  are remarkably insightful. also .,6314,433,311,0.75,positive,0.3612,positive
2020-07-23, especially for boost stage which is volumetrically constrained ch4 is way better than h2. soviet ch4 engine prototypes from 80s were very advanced. glad to see reusability is being factored in.,2575,83,75,0.38,positive,0.8764,positive
2020-07-23, basically our pixel size,1725,66,91,0.0,neutral,0.0,neutral
2020-07-23,  cant emphasize this enough,12492,203,206,0.0,neutral,0.0,neutral
2020-07-23, my oven keeps asking for my wifi password. its not gonna get it.,4294,325,197,0.0,neutral,0.0,neutral
2020-07-23,impressive tianwen1 mars rover mission launched by china today ,30178,1524,1320,1.0,positive,0.5859,positive
2020-07-22, similar problem with us data,10930,447,386,0.0,neutral,-0.4019,negative
2020-07-22,you dont have a soul you are a soul,317854,38671,10146,0.0,neutral,0.0,neutral
2020-07-22, adding people in next version,3919,68,84,0.0,neutral,0.0,neutral
2020-07-22, just another day in 2020,11946,633,263,0.0,neutral,0.0,neutral
2020-07-22,  individualized mass transit is the future,4026,222,730,0.0,neutral,0.0,neutral
2020-07-22, no best to have people seated for safety  speed of travel,3772,66,102,-0.5,negative,0.7003,positive
2020-07-22, human overseen at first then fully selfdriving,6245,99,117,0.125,positive,0.0,neutral
2020-07-22, cant say but it involves a ,7384,203,438,0.0,neutral,0.0,neutral
2020-07-22,where are the memes? send in  the memes ,183500,11019,25787,0.0,neutral,0.0,neutral
2020-07-22, we need to finish upgrading autopilot to 4d vs 2.5d then it will go up very steep slopes,1497,65,55,0.2,positive,0.0,neutral
2020-07-22,nothing has gaslit more people than the movie gaslight,34323,1008,898,0.5,positive,0.0,neutral
2020-07-22,   well said brian williams!,3154,88,77,0.0,neutral,0.3382,positive
2020-07-21, sometimes thats how i feel too!,13825,317,215,0.0,neutral,0.0,neutral
2020-07-21,   will attempt to fly later this week,3729,296,141,0.4,positive,0.0,neutral
2020-07-21,    sound  flame color will be quite different,1288,40,30,0.2,positive,0.0,neutral
2020-07-21,  were rapidly changing alloy constituents  forming methods so traditional names like 304l will become more of an approximation,4970,194,162,0.25,positive,0.4144,positive
2020-07-21, at some point we should probably do advertising as artcommunicationentertainment  to support high quality media,2401,136,228,0.16,positive,0.4019,positive
2020-07-21,das baby kann noch keinen löffel benutzen ,270535,11201,6806,0.0,neutral,0.0,neutral
2020-07-21,  we talked about an hour ago. he seems fine.,861,90,33,0.4166666666666667,positive,0.2023,positive
2020-07-21, vr twitter with avatars saying the mentions ,1708,50,62,0.0,neutral,0.0,neutral
2020-07-21, better to put the money into the product than sales  marketing!,9960,615,313,0.625,positive,0.4926,positive
2020-07-21, we should bring life to mars,66028,3818,3809,0.0,neutral,0.0,neutral
2020-07-20,both fairing halves caught from space by  ships!,68836,3414,1698,0.0,neutral,0.0,neutral
2020-07-20, nice work spacex team!,14444,468,226,0.75,positive,0.4753,positive
2020-07-20,    still long way to go. reuse only matters to degree that its rapid  complete.,5441,173,157,0.016666666666666666,positive,0.0258,positive
2020-07-20, too long since we were last there,12112,430,407,-0.025,negative,0.0,neutral
2020-07-20,launch in 20 mins ,35946,2312,863,0.0,neutral,0.0,neutral
2020-07-20,  in a few months in production release. already does that in alpha build.,2040,110,112,-0.2,negative,0.0,neutral
2020-07-20, lithium is extremely common on earth. found almost everywhere.,10967,373,440,-0.3,negative,0.0,neutral
2020-07-19,  new deep crimson from giga berlin is my favorite,2030,98,181,0.21212121212121213,positive,0.4588,positive
2020-07-19, important to service very high latitudes,5014,132,148,0.30400000000000005,positive,0.2023,positive
2020-07-19, american but born in south africa. left by myself when i was 17.,1519,75,113,0.0,neutral,0.0,neutral
2020-07-19, true the 2012 model s is still a great car. was driving sn28 a few months ago and driving feel was excellent. model s remains my fav car to drive.,4832,155,204,0.4875,positive,0.9274,positive
2020-07-19,  will discuss on wed earnings call. lots to talk about!,2557,152,126,0.0,neutral,0.0,neutral
2020-07-19, it has that potential,1082,37,68,0.0,neutral,0.0,neutral
2020-07-19,       good article. i started the boring company as a joke but now its digging real tunnels!,9033,502,306,-0.01666666666666668,negative,0.2942,positive
2020-07-19,  its not really set up for tours but maybe it should,1155,48,77,-0.1,negative,0.0,neutral
2020-07-19,    manufactured only 5 mins from lax!,6606,163,105,0.0,neutral,0.0,neutral
2020-07-19, some contribute more. y chromosome  mitochondria are constant except for mutations.,799,43,53,0.25,positive,0.0,neutral
2020-07-19, that is just one part of the surgery. for this to scale it must be fully automated like lasik.,1920,71,102,0.0,neutral,0.4173,positive
2020-07-19,this would solve a lot of brainspine injuries  is ultimately essential for ai symbiosis,28414,1040,1137,0.0,neutral,0.2023,positive
2020-07-19, fermi was awesome. he understood the right questions to ask.,4383,125,92,0.6428571428571428,positive,0.6249,positive
2020-07-18,  how come hulk never loses pants!?,922,37,81,0.1875,positive,0.308,positive
2020-07-18, no prior neuroscience background is required. this is primarily an electricalelectronic chip designmechanicalsoftware engineering problem for the link itself  the surgical robot.,2092,107,95,0.2,positive,-0.5994,negative
2020-07-18,solving highvolume highreliability lowcost production problems is especially valued,25679,972,803,0.0,neutral,0.4391,positive
2020-07-18,if youve solved hard problems with phones  wearables sealing signal processing inductive charging power mgmt etc please consider working at engineering.com,69181,5115,2886,-0.2916666666666667,negative,0.0772,positive
2020-07-18, summarizes pretty much every biz school case study,6817,218,89,0.225,positive,0.4939,positive
2020-07-18, excuse me i only sell doge!,15425,790,429,-0.025,negative,0.1511,positive
2020-07-18,will those who write the algorithms ever realize their negativity bias?,128694,8879,3534,0.0,neutral,-0.5719,negative
2020-07-18, we better hustle with neuralink. not moving fast enough.,4096,168,221,0.2333333333333333,positive,0.4404,positive
2020-07-15,  gigafactory is the product even more than the car,3259,228,189,0.5,positive,0.0,neutral
2020-07-15, might be an indooroutdoor rave space on the roof,6809,232,175,0.0,neutral,0.0,neutral
2020-07-15,   exactly this is a serious problem. ratio of retirees to workers is tracking towards unsustainability in many countries. an upside down demographic pyramid is unstable.,1659,108,197,0.06527777777777777,positive,-0.6705,negative
2020-07-15,  small note latch on post near base is gone  powered ethernet wire is less obtrusive in production version,6570,169,262,-0.2791666666666667,negative,0.0,neutral
2020-07-15,  this thing we call money is just a slow lossy  unsecure database for labor allocation. investing is meaningless without people at least until agi happens which will obviate need for labor  necessitate ubi.,3550,387,282,-0.3666666666666667,negative,-0.6249,negative
2020-07-15,  trying to set a good exle haha. mars needs people!,2705,86,172,0.475,positive,0.7345,positive
2020-07-15, great work by tesla software engineering,3143,107,94,0.8,positive,0.6249,positive
2020-07-15, population collapse is 2nd biggest danger to civilization after ai imo,36578,2531,2228,0.0,neutral,-0.765,negative
2020-07-15,   yeah will take less than a minute to order on  when it goes live,3343,263,299,-0.015151515151515152,negative,0.296,positive
2020-07-14,  starlink terminal has motors to selforient for optimal view angle. no expert installer required. just plug in  give it a clear view of the sky. can be in garden on roof table pretty much anywhere so long as it has a wide view of the sky.,20046,1147,863,0.08,positive,0.7269,positive
2020-07-14,         to revolutionize space the right metric is mass to orbit or you could translate that to  of useful satellites brought to orbit. no substitute for mass though. scale dont lie.,2329,117,114,0.2928571428571428,positive,0.1779,positive
2020-07-14, tesla autopilot was literally named after the term used in aviation. also what about autobahn!?,5970,247,522,0.0,neutral,0.0,neutral
2020-07-14,  the strength  perseverance of the people of tesla despite facing extreme difficulties,2286,137,116,-0.125,negative,0.6234,positive
2020-07-14, playable on any tesla!,11383,208,161,0.0,neutral,0.0,neutral
2020-07-14,      should do this automatically,620,18,28,0.0,neutral,0.0,neutral
2020-07-14,       mass to orbit is a more accurate metric than  of launches although should be orbitadjusted eg gtogtleo which would increase competitor mass numbers,3202,116,97,0.45000000000000007,positive,0.3182,positive
2020-07-13, reusability is essential. a rocket that is single use is just as absurd as a single use airplane. f9 engines already fire 3 times per flight.,1902,138,95,-0.1607142857142857,negative,-0.34,negative
2020-07-13, were being extra paranoid. maximizing probability of successful launch is paramount.,4831,157,126,0.375,positive,0.4215,positive
2020-07-13, well i do care very much about sustainability of civilization but there is some truth to the irony part haha,29426,790,418,0.23,positive,0.8519,positive
2020-07-13,     yes in plan. superchargers and public high power wall connectors will keep growing exponentially every year.,1631,80,167,0.08,positive,0.5267,positive
2020-07-13,   doing range testing now. number will be significantly higher than 300. extremely good for any ev especially an suv.,1223,90,70,0.31666666666666665,positive,0.5413,positive
2020-07-13,   we have reduced pricing on model y lr dual motor  will offer a lr single motor y in a few months which improves affordability while still keeping the product excellent,1538,140,139,0.24285714285714285,positive,0.7579,positive
2020-07-13,   it may be able to reach 250kw at low states of charge,846,25,23,0.25,positive,-0.25,negative
2020-07-13,   no as range would be unacceptably low lt 250 mile epa,1114,78,123,0.0,neutral,-0.5106,negative
2020-07-13,  we had to increase some wire thicknesses in sx to reduce resistive heating. technically wont be quite 1000 mph charging as x especially is much bigger than 3.,3670,153,119,0.0,neutral,0.3182,positive
2020-07-13,          hell of a ride!,18153,394,272,0.0,neutral,-0.7088,negative
2020-07-12, that is the nearterm danger of ai,1237,57,90,0.0,neutral,-0.5267,negative
2020-07-12, i didnt mind da2. da1 was awesome. mass effect 2 talking about sequels is amazing.,1226,49,108,0.8,positive,0.836,positive
2020-07-11, maybe he should design flag of mars,5673,130,125,0.0,neutral,0.0,neutral
2020-07-11, 48 65 78 20 74 6f 20 74 65 78 74,9701,219,611,0.0,neutral,0.0,neutral
2020-07-10,"i spoke with korolevs family today.
he was one of the very best.
корольов  королёв.",60224,2536,1649,1.0,positive,0.6697,positive
2020-07-10, in general we need to improve how podcasts play,1552,32,106,0.05000000000000002,positive,0.6486,positive
2020-07-10,    death is the loss of information,1645,136,250,0.0,neutral,-0.7351,negative
2020-07-10,    earning power post augmentation would easily pay for itself if thats even necessary. this is the best thing i can think of to ensure that collective human will decides the future.,897,46,78,0.2866666666666667,positive,0.8316,positive
2020-07-10,   probably a good one to design  engineer in germany,2054,106,122,0.7,positive,0.4404,positive
2020-07-10,  berlin model y is the one to watch. that is a revolution in automotive body engineering finally.,6770,418,224,0.0,neutral,0.0,neutral
2020-07-10,wow ihop  github are close,33034,563,810,0.1,positive,0.5859,positive
2020-07-10,best use of the term full stack?,54780,5360,3153,0.675,positive,0.6369,positive
2020-07-10,  for sure. this is both great  terrifying. everything weve ever sensed or thought has been electrical signals. the early universe was just a soup of quarks  leptons. how did a very small piece of the universe start to think of itself as sentient?,2532,267,247,0.015000000000000003,positive,0.4019,positive
2020-07-10, sorry should hopefully be soon!,5532,173,194,-0.625,negative,0.4003,positive
2020-07-10, not actually a payout just a vesting of stock options. it may never pay out as the stock cant be sold for 5 years after exercise. the stock must be bought  income taxes paid then hold value for 5 years.,3370,150,151,0.0,neutral,0.4011,positive
2020-07-10, no easy way to answer this in a tweet but helping with dire brain injuries is our first priority. details aug 28.,1720,108,95,0.016666666666666663,positive,-0.2144,negative
2020-07-10,ai symbiosis while u wait,28813,851,1134,0.0,neutral,0.0,neutral
2020-07-09,  theres some of that too,886,29,77,0.0,neutral,0.0,neutral
2020-07-09, true it sounds so surreal but the negative propaganda is still all out there  easy to find in social media  press interviews so its not just our imagination!,1535,98,155,0.11249999999999999,positive,-0.4753,negative
2020-07-09, make sure to read ur terms  conditions before clicking accept!,5061,195,215,0.625,positive,0.636,positive
2020-07-09, altho dumb and dumber is ,533,16,28,-0.375,negative,-0.7003,negative
2020-07-09,progress update august 28,64010,1932,1080,0.0,neutral,0.4215,positive
2020-07-09,"if you cant beat em join em
neuralink mission statement",146956,9441,4561,0.0,neutral,-0.2235,negative
2020-07-08,   tesla china team is awesome!,7868,226,270,1.0,positive,0.6588,positive
2020-07-08, words are a very lossy compression of thought,34894,2901,1081,0.2,positive,-0.3597,negative
2020-07-07,  if you get past mars the asteroids moons of jupiter  saturn inevitably you reach uranus!,2125,120,251,-0.125,negative,0.1007,positive
2020-07-07, essentially. longterm purpose of my tesla stock is to help make life multiplanetary to ensure its continuance. the massive capital needs are in 10 to 20 years. by then if were fortunate teslas goal of accelerating sustainable energy  autonomy will be mostly accomplished.,37908,2519,888,0.15000000000000002,positive,0.9042,positive
2020-07-06, thank goodness for modern medicine!,2783,99,212,0.25,positive,0.6996,positive
2020-07-06, coming soon our battle with big tequila! its real.,13681,600,487,0.1,positive,-0.4389,negative
2020-07-06,   that would be nextlevel ,3461,84,164,0.0,neutral,0.0,neutral
2020-07-06,  i bought a pair of xl,17844,279,514,0.0,neutral,0.0,neutral
2020-07-06, also true. haha you rock!,2181,59,113,0.3,positive,0.7263,positive
2020-07-05, thanks johnna you too ,3372,53,93,0.2,positive,0.4404,positive
2020-07-05, there were 268 years without war. thats the amazing part.,1050,44,46,0.6000000000000001,positive,0.7873,positive
2020-07-05,  lord of the rings,962,38,81,0.0,neutral,0.0,neutral
2020-07-05, age of napoleon so far. the first books are a little dry. gets much better when ariel is coauthor.,2817,109,137,0.11916666666666667,positive,0.4404,positive
2020-07-05,read the story of civilization by will  ariel durant,68585,3367,3087,0.0,neutral,0.0,neutral
2020-07-05,dang we broke the website,76433,1600,1291,0.0,neutral,-0.4215,negative
2020-07-05,limited edition short shorts now available at ,109081,8749,6007,0.10952380952380954,positive,-0.2263,negative
2020-07-05, yes haha we will soon be short of short shorts,3777,102,167,0.06666666666666667,positive,0.6908,positive
2020-07-05,    yeah its pretty weird,4544,153,255,-0.125,negative,0.5719,positive
2020-07-05,     yeah but first we need to finish giga berlin and a second us giga to serve eastern half of north america,1067,60,144,0.02777777777777778,positive,0.1531,positive
2020-07-05,  it may have started already,15946,453,344,0.0,neutral,0.0,neutral
2020-07-05,beautiful fireworks in la tonight,134308,4725,2779,0.85,positive,0.5994,positive
2020-07-05, he is a mind virus for fools,4645,312,243,0.0,neutral,-0.4939,negative
2020-07-05,north american supercharger usage is now at precovid high europe about a week behind china  asiapacific in general doing great ,22619,1189,1197,0.12200000000000003,positive,0.6249,positive
2020-07-05, sorry to hear about this. hope you get back to orbit soon. rockets are hard.,9487,296,110,-0.2638888888888889,negative,0.397,positive
2020-07-05, you have my full support!,309171,27453,10992,0.4375,positive,0.4574,positive
2020-07-04,please take a moment to report accounts clearly engaged in harassment. it is the only way to maintain public discourse.,93439,5859,7695,0.03333333333333334,positive,0.4939,positive
2020-07-04, happy 4th of july!! ,236913,16939,4369,1.0,positive,0.6467,positive
2020-07-04,   that would be great,1090,23,77,0.8,positive,0.6249,positive
2020-07-04,       agreed but its hard to ignore what is effectively a social media denial of service attack,1476,49,181,-0.12916666666666668,negative,-0.5574,negative
2020-07-04,  accounts that unequivocally advocate harassment should be suspended with warning then shut down if repeated,833,45,53,-0.15555555555555559,negative,-0.8402,negative
2020-07-04,      yeah but why? im working on sustainable energy cars  solar that help earth and making life multiplanetary to ensure its continuance with spacex.,1571,130,307,0.0,neutral,0.8807,positive
2020-07-04,    thanks that would promote good public discourse,1039,33,110,0.3,positive,0.8126,positive
2020-07-04,   a pseudojourno asked all his followers to spam my mentions,1066,44,84,0.0,neutral,-0.3612,negative
2020-07-04, youre a good person,298,11,45,0.7,positive,0.4404,positive
2020-07-04,  to the best our knowledge he never toured spacex. dont know where that comes from.,1224,49,222,1.0,positive,0.6369,positive
2020-07-04, i was at that vanity fair party with . dont know ghislaine. real question is why did vf invite her?,3035,294,229,0.44999999999999996,positive,0.5719,positive
2020-07-04, now youre unblocked so stop whining,7784,164,702,0.0,neutral,-0.618,negative
2020-07-04, i only block people as a direct insult ,11219,458,1478,0.05,positive,-0.7351,negative
2020-07-04,  yes. green card permanent residency is fine too for spacex according to itar rules.,1198,50,77,0.10833333333333334,positive,0.5423,positive
2020-07-04, yeah tesla app would enable you to release your car into the fleet  summon it back at will,1652,75,146,0.0,neutral,0.296,positive
2020-07-04, directly my companies employ roughly 65000 people. however there is a massive global supply  logistics chain that employs 4 to 5 times that number.,1438,95,110,0.0,neutral,0.0772,positive
2020-07-04, rwd is slightly more efficient but dual motor awd is faster  more agile,1081,55,93,0.5,positive,0.2281,positive
2020-07-04,congrats tesla team  u rok!! ,34931,1427,2914,0.0,neutral,0.6103,positive
2020-07-04,        damn hoist on my own petard!,629,12,71,0.75,positive,-0.4574,negative
2020-07-04,     i dont have an emerald mine nor was i given free money from anyone inheritance or otherwise. ashlee vance interviewed hundreds of people. ask him. ,1955,148,122,0.4,positive,-0.4023,negative
