Date,Text,sentiment_textblob,sentiment_nltk,polarity_textblob,polarity_nltk,likes,retweets,replys
2020-07-22, cant say but it involves a ,neutral,neutral,0.0,0.0,7384,203,438
2020-07-22,where are the memes? send in  the memes ,neutral,neutral,0.0,0.0,183500,11019,25787
2020-07-22, we need to finish upgrading autopilot to 4d vs 2.5d then it will go up very steep slopes,positive,neutral,0.2,0.0,1497,65,55
2020-07-22,nothing has gaslit more people than the movie gaslight,positive,neutral,0.5,0.0,34323,1008,898
2020-07-22,   well said brian williams!,neutral,positive,0.0,0.3382,3154,88,77
2020-07-21, sometimes thats how i feel too!,neutral,neutral,0.0,0.0,13825,317,215
2020-07-21,   will attempt to fly later this week,positive,neutral,0.4,0.0,3729,296,141
2020-07-21,    sound  flame color will be quite different,positive,neutral,0.2,0.0,1288,40,30
2020-07-21,  were rapidly changing alloy constituents  forming methods so traditional names like 304l will become more of an approximation,positive,positive,0.25,0.4144,4970,194,162
2020-07-21, at some point we should probably do advertising as artcommunicationentertainment  to support high quality media,positive,positive,0.16,0.4019,2401,136,228
2020-07-21,das baby kann noch keinen löffel benutzen ,neutral,neutral,0.0,0.0,270535,11201,6806
2020-07-21,  we talked about an hour ago. he seems fine.,positive,positive,0.4166666666666667,0.2023,861,90,33
2020-07-21, vr twitter with avatars saying the mentions ,neutral,neutral,0.0,0.0,1708,50,62
2020-07-21, better to put the money into the product than sales  marketing!,positive,positive,0.625,0.4926,9960,615,313
2020-07-21, we should bring life to mars,neutral,neutral,0.0,0.0,66028,3818,3809
2020-07-20,both fairing halves caught from space by  ships!,neutral,neutral,0.0,0.0,68836,3414,1698
2020-07-20, nice work spacex team!,positive,positive,0.75,0.4753,14444,468,226
2020-07-20,    still long way to go. reuse only matters to degree that its rapid  complete.,positive,positive,0.0166666666666666,0.0258,5441,173,157
2020-07-20, too long since we were last there,negative,neutral,-0.025,0.0,12112,430,407
2020-07-20,launch in 20 mins ,neutral,neutral,0.0,0.0,35946,2312,863
2020-07-20,  in a few months in production release. already does that in alpha build.,negative,neutral,-0.2,0.0,2040,110,112
2020-07-20, lithium is extremely common on earth. found almost everywhere.,negative,neutral,-0.3,0.0,10967,373,440
2020-07-19,  new deep crimson from giga berlin is my favorite,positive,positive,0.2121212121212121,0.4588,2030,98,181
2020-07-19, important to service very high latitudes,positive,positive,0.304,0.2023,5014,132,148
2020-07-19, american but born in south africa. left by myself when i was 17.,neutral,neutral,0.0,0.0,1519,75,113
2020-07-19, true the 2012 model s is still a great car. was driving sn28 a few months ago and driving feel was excellent. model s remains my fav car to drive.,positive,positive,0.4875,0.9274,4832,155,204
2020-07-19,  will discuss on wed earnings call. lots to talk about!,neutral,neutral,0.0,0.0,2557,152,126
2020-07-19, it has that potential,neutral,neutral,0.0,0.0,1082,37,68
2020-07-19,       good article. i started the boring company as a joke but now its digging real tunnels!,negative,positive,-0.0166666666666666,0.2942,9033,502,306
2020-07-19,  its not really set up for tours but maybe it should,negative,neutral,-0.1,0.0,1155,48,77
2020-07-19,    manufactured only 5 mins from lax!,neutral,neutral,0.0,0.0,6606,163,105
2020-07-19, some contribute more. y chromosome  mitochondria are constant except for mutations.,positive,neutral,0.25,0.0,799,43,53
2020-07-19, that is just one part of the surgery. for this to scale it must be fully automated like lasik.,neutral,positive,0.0,0.4173,1920,71,102
2020-07-19,this would solve a lot of brainspine injuries  is ultimately essential for ai symbiosis,neutral,positive,0.0,0.2023,28414,1040,1137
2020-07-19, fermi was awesome. he understood the right questions to ask.,positive,positive,0.6428571428571428,0.6249,4383,125,92
2020-07-18,  how come hulk never loses pants!?,positive,positive,0.1875,0.308,922,37,81
2020-07-18, no prior neuroscience background is required. this is primarily an electricalelectronic chip designmechanicalsoftware engineering problem for the link itself  the surgical robot.,positive,negative,0.2,-0.5994,2092,107,95
2020-07-18,solving highvolume highreliability lowcost production problems is especially valued,neutral,positive,0.0,0.4391,25679,972,803
2020-07-18,if youve solved hard problems with phones  wearables sealing signal processing inductive charging power mgmt etc please consider working at engineering.com,negative,positive,-0.2916666666666667,0.0772,69181,5115,2886
2020-07-18, summarizes pretty much every biz school case study,positive,positive,0.225,0.4939,6817,218,89
2020-07-18, excuse me i only sell doge!,negative,positive,-0.025,0.1511,15425,790,429
2020-07-18,will those who write the algorithms ever realize their negativity bias?,neutral,negative,0.0,-0.5719,128694,8879,3534
2020-07-18, we better hustle with neuralink. not moving fast enough.,positive,positive,0.2333333333333333,0.4404,4096,168,221
2020-07-15,  gigafactory is the product even more than the car,positive,neutral,0.5,0.0,3259,228,189
2020-07-15, might be an indooroutdoor rave space on the roof,neutral,neutral,0.0,0.0,6809,232,175
2020-07-15,   exactly this is a serious problem. ratio of retirees to workers is tracking towards unsustainability in many countries. an upside down demographic pyramid is unstable.,positive,negative,0.0652777777777777,-0.6705,1659,108,197
2020-07-15,  small note latch on post near base is gone  powered ethernet wire is less obtrusive in production version,negative,neutral,-0.2791666666666667,0.0,6570,169,262
2020-07-15,  this thing we call money is just a slow lossy  unsecure database for labor allocation. investing is meaningless without people at least until agi happens which will obviate need for labor  necessitate ubi.,negative,negative,-0.3666666666666667,-0.6249,3550,387,282
2020-07-15,  trying to set a good exle haha. mars needs people!,positive,positive,0.475,0.7345,2705,86,172
2020-07-15, great work by tesla software engineering,positive,positive,0.8,0.6249,3143,107,94
2020-07-15, population collapse is 2nd biggest danger to civilization after ai imo,neutral,negative,0.0,-0.765,36578,2531,2228
2020-07-15,   yeah will take less than a minute to order on  when it goes live,negative,positive,-0.0151515151515151,0.296,3343,263,299
2020-07-14,  starlink terminal has motors to selforient for optimal view angle. no expert installer required. just plug in  give it a clear view of the sky. can be in garden on roof table pretty much anywhere so long as it has a wide view of the sky.,positive,positive,0.08,0.7269,20046,1147,863
2020-07-14,         to revolutionize space the right metric is mass to orbit or you could translate that to  of useful satellites brought to orbit. no substitute for mass though. scale dont lie.,positive,positive,0.2928571428571428,0.1779,2329,117,114
2020-07-14, tesla autopilot was literally named after the term used in aviation. also what about autobahn!?,neutral,neutral,0.0,0.0,5970,247,522
2020-07-14,  the strength  perseverance of the people of tesla despite facing extreme difficulties,negative,positive,-0.125,0.6234,2286,137,116
2020-07-14, playable on any tesla!,neutral,neutral,0.0,0.0,11383,208,161
2020-07-14,      should do this automatically,neutral,neutral,0.0,0.0,620,18,28
2020-07-14,       mass to orbit is a more accurate metric than  of launches although should be orbitadjusted eg gtogtleo which would increase competitor mass numbers,positive,positive,0.45,0.3182,3202,116,97
2020-07-13, reusability is essential. a rocket that is single use is just as absurd as a single use airplane. f9 engines already fire 3 times per flight.,negative,negative,-0.1607142857142857,-0.34,1902,138,95
2020-07-13, were being extra paranoid. maximizing probability of successful launch is paramount.,positive,positive,0.375,0.4215,4831,157,126
2020-07-13, well i do care very much about sustainability of civilization but there is some truth to the irony part haha,positive,positive,0.23,0.8519,29426,790,418
2020-07-13,     yes in plan. superchargers and public high power wall connectors will keep growing exponentially every year.,positive,positive,0.08,0.5267,1631,80,167
2020-07-13,   doing range testing now. number will be significantly higher than 300. extremely good for any ev especially an suv.,positive,positive,0.3166666666666666,0.5413,1223,90,70
2020-07-13,   we have reduced pricing on model y lr dual motor  will offer a lr single motor y in a few months which improves affordability while still keeping the product excellent,positive,positive,0.2428571428571428,0.7579,1538,140,139
2020-07-13,   it may be able to reach 250kw at low states of charge,positive,negative,0.25,-0.25,846,25,23
2020-07-13,   no as range would be unacceptably low lt 250 mile epa,neutral,negative,0.0,-0.5106,1114,78,123
2020-07-13,  we had to increase some wire thicknesses in sx to reduce resistive heating. technically wont be quite 1000 mph charging as x especially is much bigger than 3.,neutral,positive,0.0,0.3182,3670,153,119
2020-07-13,          hell of a ride!,neutral,negative,0.0,-0.7088,18153,394,272
2020-07-12, that is the nearterm danger of ai,neutral,negative,0.0,-0.5267,1237,57,90
2020-07-12, i didnt mind da2. da1 was awesome. mass effect 2 talking about sequels is amazing.,positive,positive,0.8,0.836,1226,49,108
2020-07-11, maybe he should design flag of mars,neutral,neutral,0.0,0.0,5673,130,125
2020-07-11, 48 65 78 20 74 6f 20 74 65 78 74,neutral,neutral,0.0,0.0,9701,219,611
2020-07-10,"i spoke with korolevs family today.
he was one of the very best.
корольов  королёв.",positive,positive,1.0,0.6697,60224,2536,1649
2020-07-10, in general we need to improve how podcasts play,positive,positive,0.05,0.6486,1552,32,106
2020-07-10,    death is the loss of information,neutral,negative,0.0,-0.7351,1645,136,250
2020-07-10,    earning power post augmentation would easily pay for itself if thats even necessary. this is the best thing i can think of to ensure that collective human will decides the future.,positive,positive,0.2866666666666667,0.8316,897,46,78
2020-07-10,   probably a good one to design  engineer in germany,positive,positive,0.7,0.4404,2054,106,122
2020-07-10,  berlin model y is the one to watch. that is a revolution in automotive body engineering finally.,neutral,neutral,0.0,0.0,6770,418,224
2020-07-10,wow ihop  github are close,positive,positive,0.1,0.5859,33034,563,810
2020-07-10,best use of the term full stack?,positive,positive,0.675,0.6369,54780,5360,3153
2020-07-10,  for sure. this is both great  terrifying. everything weve ever sensed or thought has been electrical signals. the early universe was just a soup of quarks  leptons. how did a very small piece of the universe start to think of itself as sentient?,positive,positive,0.015,0.4019,2532,267,247
2020-07-10, sorry should hopefully be soon!,negative,positive,-0.625,0.4003,5532,173,194
2020-07-10, not actually a payout just a vesting of stock options. it may never pay out as the stock cant be sold for 5 years after exercise. the stock must be bought  income taxes paid then hold value for 5 years.,neutral,positive,0.0,0.4011,3370,150,151
2020-07-10, no easy way to answer this in a tweet but helping with dire brain injuries is our first priority. details aug 28.,positive,negative,0.0166666666666666,-0.2144,1720,108,95
2020-07-10,ai symbiosis while u wait,neutral,neutral,0.0,0.0,28813,851,1134
2020-07-09,  theres some of that too,neutral,neutral,0.0,0.0,886,29,77
2020-07-09, true it sounds so surreal but the negative propaganda is still all out there  easy to find in social media  press interviews so its not just our imagination!,positive,negative,0.1124999999999999,-0.4753,1535,98,155
2020-07-09, make sure to read ur terms  conditions before clicking accept!,positive,positive,0.625,0.636,5061,195,215
2020-07-09, altho dumb and dumber is ,negative,negative,-0.375,-0.7003,533,16,28
2020-07-09,progress update august 28,neutral,positive,0.0,0.4215,64010,1932,1080
2020-07-09,"if you cant beat em join em
neuralink mission statement",neutral,negative,0.0,-0.2235,146956,9441,4561
2020-07-08,   tesla china team is awesome!,positive,positive,1.0,0.6588,7868,226,270
2020-07-08, words are a very lossy compression of thought,positive,negative,0.2,-0.3597,34894,2901,1081
2020-07-07,  if you get past mars the asteroids moons of jupiter  saturn inevitably you reach uranus!,negative,positive,-0.125,0.1007,2125,120,251
2020-07-07, essentially. longterm purpose of my tesla stock is to help make life multiplanetary to ensure its continuance. the massive capital needs are in 10 to 20 years. by then if were fortunate teslas goal of accelerating sustainable energy  autonomy will be mostly accomplished.,positive,positive,0.15,0.9042,37908,2519,888
2020-07-06, thank goodness for modern medicine!,positive,positive,0.25,0.6996,2783,99,212
2020-07-06, coming soon our battle with big tequila! its real.,positive,negative,0.1,-0.4389,13681,600,487
2020-07-06,   that would be nextlevel ,neutral,neutral,0.0,0.0,3461,84,164
2020-07-06,  i bought a pair of xl,neutral,neutral,0.0,0.0,17844,279,514
2020-07-06, also true. haha you rock!,positive,positive,0.3,0.7263,2181,59,113
2020-07-05, thanks johnna you too ,positive,positive,0.2,0.4404,3372,53,93
2020-07-05, there were 268 years without war. thats the amazing part.,positive,positive,0.6000000000000001,0.7873,1050,44,46
2020-07-05,  lord of the rings,neutral,neutral,0.0,0.0,962,38,81
2020-07-05, age of napoleon so far. the first books are a little dry. gets much better when ariel is coauthor.,positive,positive,0.1191666666666666,0.4404,2817,109,137
2020-07-05,read the story of civilization by will  ariel durant,neutral,neutral,0.0,0.0,68585,3367,3087
2020-07-05,dang we broke the website,neutral,negative,0.0,-0.4215,76433,1600,1291
2020-07-05,limited edition short shorts now available at ,positive,negative,0.1095238095238095,-0.2263,109081,8749,6007
2020-07-05, yes haha we will soon be short of short shorts,positive,positive,0.0666666666666666,0.6908,3777,102,167
2020-07-05,    yeah its pretty weird,negative,positive,-0.125,0.5719,4544,153,255
2020-07-05,     yeah but first we need to finish giga berlin and a second us giga to serve eastern half of north america,positive,positive,0.0277777777777777,0.1531,1067,60,144
2020-07-05,  it may have started already,neutral,neutral,0.0,0.0,15946,453,344
2020-07-05,beautiful fireworks in la tonight,positive,positive,0.85,0.5994,134308,4725,2779
2020-07-05, he is a mind virus for fools,neutral,negative,0.0,-0.4939,4645,312,243
2020-07-05,north american supercharger usage is now at precovid high europe about a week behind china  asiapacific in general doing great ,positive,positive,0.122,0.6249,22619,1189,1197
2020-07-05, sorry to hear about this. hope you get back to orbit soon. rockets are hard.,negative,positive,-0.2638888888888889,0.397,9487,296,110
2020-07-05, you have my full support!,positive,positive,0.4375,0.4574,309171,27453,10992
2020-07-04,please take a moment to report accounts clearly engaged in harassment. it is the only way to maintain public discourse.,positive,positive,0.0333333333333333,0.4939,93439,5859,7695
2020-07-04, happy 4th of july!! ,positive,positive,1.0,0.6467,236913,16939,4369
2020-07-04,   that would be great,positive,positive,0.8,0.6249,1090,23,77
2020-07-04,       agreed but its hard to ignore what is effectively a social media denial of service attack,negative,negative,-0.1291666666666666,-0.5574,1476,49,181
2020-07-04,  accounts that unequivocally advocate harassment should be suspended with warning then shut down if repeated,negative,negative,-0.1555555555555555,-0.8402,833,45,53
2020-07-04,      yeah but why? im working on sustainable energy cars  solar that help earth and making life multiplanetary to ensure its continuance with spacex.,neutral,positive,0.0,0.8807,1571,130,307
2020-07-04,    thanks that would promote good public discourse,positive,positive,0.3,0.8126,1039,33,110
2020-07-04,   a pseudojourno asked all his followers to spam my mentions,neutral,negative,0.0,-0.3612,1066,44,84
2020-07-04, youre a good person,positive,positive,0.7,0.4404,298,11,45
2020-07-04,  to the best our knowledge he never toured spacex. dont know where that comes from.,positive,positive,1.0,0.6369,1224,49,222
2020-07-04, i was at that vanity fair party with . dont know ghislaine. real question is why did vf invite her?,positive,positive,0.4499999999999999,0.5719,3035,294,229
2020-07-04, now youre unblocked so stop whining,neutral,negative,0.0,-0.618,7784,164,702
2020-07-04, i only block people as a direct insult ,positive,negative,0.05,-0.7351,11219,458,1478
2020-07-04,  yes. green card permanent residency is fine too for spacex according to itar rules.,positive,positive,0.1083333333333333,0.5423,1198,50,77
2020-07-04, yeah tesla app would enable you to release your car into the fleet  summon it back at will,neutral,positive,0.0,0.296,1652,75,146
2020-07-04, directly my companies employ roughly 65000 people. however there is a massive global supply  logistics chain that employs 4 to 5 times that number.,neutral,positive,0.0,0.0772,1438,95,110
2020-07-04, rwd is slightly more efficient but dual motor awd is faster  more agile,positive,positive,0.5,0.2281,1081,55,93
2020-07-04,congrats tesla team  u rok!! ,neutral,positive,0.0,0.6103,34931,1427,2914
2020-07-04,        damn hoist on my own petard!,positive,negative,0.75,-0.4574,629,12,71
2020-07-04,     i dont have an emerald mine nor was i given free money from anyone inheritance or otherwise. ashlee vance interviewed hundreds of people. ask him. ,positive,negative,0.4,-0.4023,1955,148,122
2020-07-04,    thanks for hosting me in tulsa today!,positive,positive,0.25,0.4926,1868,119,143
2020-07-04,      this is false. i landed in montreal at age 17 with 2000 a backpack of clothes  suitcase of books. my father is bankrupt  has been for a long time. i inherited literally nothing from him. ,negative,negative,-0.225,-0.5574,899,97,92
2020-07-04, she photobombed me at a vanity fair oscar party. was there with . dont know ghislaine at all. why do you think it should be a bigger story?,positive,positive,0.35,0.4767,1815,103,230
2020-07-04,  greenspan is crackers bananas barky  ten cards short of a full deck,positive,neutral,0.1166666666666666,0.0,5111,253,276
2020-07-04,  others will probably pass human trials first but this machine is pretty special for generalized vaccine production. was originally intended for rabies which is a very tricky virus.,positive,positive,0.2386904761904762,0.7587,3769,185,242
2020-07-04,     good point we dont,positive,positive,0.7,0.4404,750,16,116
2020-07-03,    hcl appears to be effective when used early ,positive,positive,0.35,0.4767,249,21,41
2020-07-03,  unfortunately there are thousands of automotive design rule differences between us  eu including completely different charge ports. gets worse every year. not our choice.,negative,negative,-0.3,-0.6705,28457,594,524
2020-07-03,   theres that too. deaths should be broken out as died with vs died of.,negative,negative,-0.4,-0.8834,501,22,86
2020-07-03,  deaths continue to trend down ,negative,neutral,-0.1555555555555555,0.0,1041,116,144
2020-07-03, were seeing field false positives much higher than lab false positives in range of 5 to 10. article says testing went from 100k to 600k which means a 6fold increase in false positives. my guess is most cases especially no symptoms are false positives.,negative,positive,-0.1214285714285714,0.9208,4056,505,416
2020-07-03,    the news is sometimes created but always curated. the latter is most pernicious. on any given day there are thousands of potential stories. by picking which stories are written about  how prominently theyre placed a handful of publishers control much of the public narrative.,positive,positive,0.1999999999999999,0.128,2965,511,606
2020-07-03,    klippenstein has gone full twitter troll. big mistake. never go full troll!,positive,negative,0.2625,-0.4003,1776,91,897
2020-07-03,   oh yeah klip einstein pseudojournalist  doucheabouttown,neutral,positive,0.0,0.296,2183,99,1268
2020-07-03,  someone is paying for hundreds of bots  trolls to push this lame vanity fair photobomb pic. i wonder who ,positive,negative,0.0999999999999999,-0.431,1968,93,455
2020-07-03, this is false. i have never introduced either of them to anyone.,negative,neutral,-0.4000000000000001,0.0,458,14,23
2020-07-03, dont know ghislaine at all. she photobombed me once at a vanity fair party several years ago. real question is why vf invited her in the first place ,positive,positive,0.2875,0.4767,5484,361,279
2020-07-03, thanks viv you rock ,positive,positive,0.2,0.4404,24165,322,197
2020-07-03,  sure we will aim to do a crosscountry drive with cybertruck later this year,positive,positive,0.25,0.3182,2424,119,268
2020-07-02,thanks tesla owners  investors! love you!! we will work super hard to earn your trust  support. ,positive,positive,0.2682291666666666,0.955,39835,2495,3152
2020-07-02, thank goodness! front license plates make my eyes bleed.,neutral,positive,0.0,0.6996,15693,774,443
2020-07-02,sec three letter acronym middle word is elons,negative,neutral,-0.05,0.0,106634,10143,8193
2020-07-02,will send some to the shortseller enrichment commission to comfort them through these difficult times,negative,neutral,-0.5,0.0,36179,1574,767
2020-07-02, should have a free trade agreement with us. no tariffs at all either way.,positive,positive,0.4,0.6486,5445,195,115
2020-07-02, i worried we wont be taken seriously if our short shorts have flames ,negative,negative,-0.1666666666666666,-0.1734,7370,177,237
2020-07-02, he wore them well. no denying it.,neutral,negative,0.0,-0.3612,1984,23,38
2020-07-02, busted! i secretly  short shorts.,neutral,neutral,0.0,0.0,17923,440,202
2020-07-02,tesla will make fabulous short shorts in radiant red satin with gold trim,positive,positive,0.1333333333333333,0.7579,157871,9792,4675
2020-07-02, sellers of medium height or above are fine,positive,positive,0.2083333333333333,0.2023,2176,109,60
2020-07-02, those dang budgie smugglers!!,neutral,negative,0.0,-0.4559,2828,53,43
2020-07-02,who wears short shorts? ,neutral,neutral,0.0,0.0,243132,11813,13432
2020-07-02,  you cherrypicked one state out of fifty which saw a minor uptick. show the whole country.,positive,neutral,0.075,0.0,424,21,131
2020-07-02,  i tried to warn them  ,neutral,negative,0.0,-0.1027,1901,135,120
2020-07-02, somethings messed up about medicine thats antiscience. in science you question everyone no matter who they are. facts  reasoning are everything but in medicine too much emphasis is on credentials often by people whove accomplished nothing but a phd thesis used by no one.,positive,negative,0.2,-0.0516,7140,1128,811
2020-07-02,  yes angela please show us the graphsdata that prove your point,neutral,positive,0.0,0.6124,574,23,108
2020-07-02,    im not building anything on ethereum. not for or against it just dont use it or own any.,positive,neutral,0.6,0.0,1737,175,284
2020-07-02,  lithium is common. hard part is turning lithium salt or clay into extremely pure lioh.,negative,negative,-0.1257936507936508,-0.1027,978,69,88
2020-07-02,    yes at tesla grohmann,neutral,positive,0.0,0.4019,989,46,58
2020-07-02,   tesla as a side project is building rna microfactories for curevac  possibly others,neutral,neutral,0.0,0.0,1875,290,181
2020-07-02,   in principle i think synthetic rna and dna has amazing potential. this basically makes the solution to many diseases a software problem.,positive,positive,0.3666666666666667,0.5267,1453,178,168
2020-07-02,  as youd expect this has resulted in a proportionately very high number of c19 false positives. field test reliability we are seeing is best case 5 worst case 50 false positive. much worse than lab accuracy.,negative,positive,-0.1092467532467532,0.6786,4807,491,291
2020-07-02,    a lot of functionality will happen all at once when we transition to the new software stack. most likely it will be releasable in 2 to 4 months. then its a question of what functionality is proven safe enough to enable for owners.,positive,positive,0.2272727272727272,0.4404,1323,151,107
2020-07-02,   going well. team is kicking ass  its an honor to work with them. pretty much everything had to be rewritten including our labeling software so that its fundamentally 3d at every step from training through inference.,positive,positive,0.225,0.6124,1133,119,74
2020-07-02,  crassus was a dick,neutral,negative,0.0,-0.5106,2006,85,136
2020-07-01,  hell of a decade,neutral,negative,0.0,-0.6808,39947,860,283
2020-07-01,   i love texas! starship production complex is in boca chica  spacex engine development has been in mcgregor for almost 18 years.,positive,positive,0.1625,0.6696,1610,81,89
2020-07-01,  aiming for 10km with lots of turns to better approximate a realworld tunnel,positive,positive,0.0499999999999999,0.4404,1039,52,30
2020-07-01,   you just have to be a shareholder. there is limited space so sign up fast when we do final confirmation of date  location.,positive,negative,0.0428571428571428,-0.2263,919,61,39
2020-07-01,  wow ive never seen this level of support! out of respect seems like i should at least visit.,negative,positive,-0.0875,0.908,11350,428,517
2020-07-01,  we need to finish building a much longer vacuum tunnel for speed tests  probably have an additional competition for tunneling itself,positive,neutral,0.0958333333333333,0.0,1228,59,30
2020-07-01, all questions will be answered on battery day sept 15th. will be webcast although there is much to see in person.,positive,neutral,0.2,0.0,2930,193,96
2020-07-01,tesla impact report repost. we do everything humanly possible to source materials  produce sustainable energy cars batteries  solar ethically. suggestions for improvement are always appreciated. ,positive,positive,0.1333333333333333,0.8126,26182,2426,1610
2020-07-01,  things often dont translate from mice to humans but thats promising,positive,positive,0.2,0.5499,1103,37,81
2020-07-01, starlink will provide global coverage,neutral,neutral,0.0,0.0,2033,136,110
2020-07-01,  worth discussing at annual shareholders meeting,positive,positive,0.3,0.2263,2461,114,140
2020-06-30,    extremely big difference between died because of or died with. also did the person actually have c19 or did they just have c19 symptoms? its almost impossible to die without feeling weakness shortness of breath or other c19 symptoms unless you were crushed by a falling piano.,negative,negative,-0.1783333333333333,-0.9228,1229,120,250
2020-06-30,your gps just got slightly better ,positive,positive,0.5,0.3832,152636,11240,2523
2020-06-30,  this bill needs to be revoked. it gives absurd power to county bureaucrats.,negative,neutral,-0.5,0.0,3268,270,138
2020-06-30,   if accurate this would explain a lot,positive,neutral,0.4000000000000001,0.0,455,13,46
2020-06-30, there are a lot of c19 false positives messing up the numbers. even tests with 5 false positive rate in field not lab would show up as 17 million  fake c19 cases even if there were actually none.,negative,positive,-0.2145454545454545,0.5994,8945,1033,696
2020-06-30,  good hygiene always makes sense,positive,positive,0.7,0.4404,1775,84,142
2020-06-29,    cybertruck does feel like cgi irl,neutral,positive,0.0,0.3612,2814,71,110
2020-06-29, there are a ridiculous number of false positive c19 tests in some cases 50. false positives scale linearly with  of tests. this is a big part of why c19 positive tests are going up while hospitalizations  mortality are declining. anyone who tests positive should retest.,negative,positive,-0.0645021645021645,0.9186,21604,4371,2785
2020-06-28,btw tesla actually receives least subsidies of any automaker in us. federal tax credit applies to other automaker evs but no longer tesla.,negative,negative,-0.1416666666666666,-0.25,16154,833,708
2020-06-28,great model y review by  ,positive,positive,0.8,0.6249,14894,904,840
2020-06-28,69 days after 420 again haha,positive,positive,0.2,0.4588,501924,50033,8703
2020-06-27,  physics favors electric transport batteries for stationary storage  solarwind for energy generation,neutral,positive,0.0,0.4767,6896,466,341
2020-06-27, major supercharger increases are underway for the greater la area,positive,positive,0.28125,0.3612,15249,308,359
2020-06-27,    verified should be far more widespread simply that someone is who they claim to be,positive,neutral,0.1999999999999999,0.0,3384,177,162
2020-06-27, its a tough one. thats why we should expand the scope  scale of consciousness  to understand the nature of the universe.,negative,positive,-0.3888888888888889,0.2023,12043,701,677
2020-06-26, giga berlin is gonna rock!,neutral,neutral,0.0,0.0,7045,279,286
2020-06-26,. is a copy  haha ,positive,positive,0.2,0.4588,228381,23461,5569
2020-06-26, this makes no sense for many other reasons too. they dont actually have spectrum priority they have shared spectrum  nothing about this company is uk except post office box. money would be better spent on actual uk satellite industry!,positive,positive,0.1291666666666666,0.5255,1138,62,63
2020-06-26,  glad you like it!,positive,positive,0.625,0.6996,3702,58,100
2020-06-26,"who controls the memes
controls the universe",neutral,neutral,0.0,0.0,707507,111039,24300
2020-06-26,only a matter of time before someone steals a tesla while playing gta on a tesla,neutral,negative,0.0,-0.34,342015,29475,3390
2020-06-26, very meta but yes,positive,positive,0.2,0.6054,1934,60,83
2020-06-26,north american supercharger usage tracking to exceed pre covid highs in 2 to 3 weeks. lot of noise out there. this is signal. ,neutral,neutral,0.0,0.0,18615,1126,798
2020-06-26, i think we could make that work,neutral,neutral,0.0,0.0,2248,123,168
2020-06-25,  exactly! a carbon tax is needed to correct the unpriced externality  market will do the rest. the consequences of slow action are serious. in my opinion we need to convert gt80 of the global road sea  air fleet to renewables by 2050.,negative,negative,-0.0441666666666666,-0.1511,4032,386,246
2020-06-25, could be slightly faster,negative,neutral,-0.1666666666666666,0.0,53818,2680,852
2020-06-25,two starship tanks in the midbay ,neutral,neutral,0.0,0.0,144740,6840,2479
2020-06-25,special thanks to tesla trucking  rail partners for figuratively  literally going the extra mile,positive,positive,0.1857142857142857,0.6808,29809,536,393
2020-06-25,apologies to tesla customers for shifting delivery dates. its a crazy world out there!,negative,negative,-0.75,-0.4003,76987,1886,1736
2020-06-24,  yes it is designed to serve the leastserved,neutral,positive,0.0,0.4019,2412,88,158
2020-06-24,  yes although starlink works best for low population density situations,positive,positive,0.5,0.7003,1509,59,166
2020-06-24, canada is a major priority for starlink!,positive,neutral,0.078125,0.0,19913,867,1177
2020-06-24,  september sounds about right,positive,neutral,0.2857142857142857,0.0,1574,79,105
2020-06-24,  takes longer to get regulatory approvals in europe plus way more diverse traffic signs lights  road rules,positive,neutral,0.5,0.0,835,32,80
2020-06-24, timing is uncertain given externalities but yes,neutral,positive,0.0,0.4497,1023,34,63
2020-06-23, very much disagree with this action. in my experience these skillsets are net job creators. visa reform makes sense but this is too broad.,positive,negative,0.105625,-0.2357,36490,2650,1564
2020-06-23, will be changed to 3k until july 1st,neutral,neutral,0.0,0.0,865,51,131
2020-06-22,tentative date for tesla shareholder meeting  battery day is sept 15. will include tour of cell production system.,neutral,neutral,0.0,0.0,31029,1906,1514
2020-06-22,    done. now 2k via inapp purchase.,neutral,neutral,0.0,0.0,1310,55,92
2020-06-22,reminder that tesla full selfdriving fsd price goes up by 1k on july 1st,positive,neutral,0.35,0.0,63540,2145,2456
2020-06-22,enabling basic tesla autopilot via tesla inapp purchase is reduced to 2k until july 1,neutral,neutral,0.0,0.0,34817,1220,1108
2020-06-21, entirely possible. social media is a limbic lifier which inherently destabilizes civilization.,positive,neutral,0.0166666666666666,0.0,6471,624,288
2020-06-21, ensure future of earth  extend life sustainably to other planets,negative,positive,-0.0625,0.5106,4328,216,197
2020-06-21,2019 seems so quaint  long ago ,negative,neutral,-0.05,0.0,169519,12832,1873
2020-06-21, there are no signs of intelligent life,positive,positive,0.8,0.2023,1299,39,192
2020-06-21, luck is the best superpower,positive,positive,1.0,0.802,10817,801,383
2020-06-21,that is our purpose,neutral,neutral,0.0,0.0,33492,1190,1101
2020-06-21,"tesla bioweapon defense mode
",neutral,positive,0.0,0.128,22489,2045,989
2020-06-21,we must pass the great filter,positive,positive,0.8,0.6249,165483,13925,6017
2020-06-21, thats how she likes it ,neutral,positive,0.0,0.4215,8213,235,206
2020-06-21, agreed although best is no out of service stalls,positive,positive,1.0,0.6249,2387,37,70
2020-06-21,mars is my souldog,neutral,neutral,0.0,0.0,181166,10087,3992
2020-06-21,if heat death is the end of the universe it really is all about the journey,positive,negative,0.2,-0.5994,139778,12024,3419
